code,name,entry_date,return,is_dual
000807,云铝股份,480,0.030415430267062324,False
600999,招商证券,480,0.0366047745358089,False
002736,国信证券,480,0.01496478873239436,False
002432,九安医疗,480,-0.011655011655011656,False
600763,通策医疗,480,-0.0022504091653027707,False
601665,齐鲁银行,480,-0.00963391136801555,False
601717,中创智领,480,-0.04891304347826093,False
600030,中信证券,480,0.03448275862068957,False
600111,北方稀土,480,0.024411895250776614,False
601688,华泰证券,480,0.025452488687782767,False
601899,紫金矿业,480,-0.0032195750160978064,False
601600,中国铝业,480,0.002659574468085168,False
000776,广发证券,480,0.03839009287925703,False
601901,方正证券,480,0.06555423122765183,False
600027,华电国际,485,0.02846299810246686,False
601872,招商轮船,485,0.0031796502384737,False
600219,南山铝业,485,0.015306122448979605,False
002223,鱼跃医疗,485,0.04332344213649833,False
600036,招商银行,485,0.012064710721140601,False
000617,中油资本,485,0.01634877384196187,False
601156,东航物流,485,0.025540275049115952,False
000708,中信特钢,485,0.011158798283261717,False
000932,华菱钢铁,485,0.04587155963302736,False
600023,浙能电力,485,0.03339517625231923,False
600795,国电电力,485,0.02192982456140363,False
600905,三峡能源,485,0.002197802197802151,False
600021,上海电力,485,0.0021186440677967533,False
601919,中远海控,485,0.036109064112011806,False
601456,国联民生,485,0.03442485306465157,False
600863,华能蒙电,490,0.004716981132075371,False
601136,首创证券,490,-0.10090909090909085,False
601162,天风证券,490,0.08723404255319152,False
300142,沃森生物,490,-0.021665538253216,False
601156,东航物流,490,0.09131545338441888,False
601872,招商轮船,490,0.026941362916006472,False
601211,国泰海通,490,-0.0077881619937695806,False
600031,三一重工,490,0.011890606420927425,False
002371,北方华创,490,0.0048748617951552865,False
600095,湘财股份,490,0.07290233837689138,False
300760,迈瑞医疗,490,0.05599999999999989,False
600584,长电科技,490,0.007516848107827869,False
002506,协鑫集成,490,-0.08064516129032258,False
601899,紫金矿业,490,-0.05665024630541861,False
002379,宏桥控股,490,0.04965517241379315,False
002460,赣锋锂业,495,-0.011254460609387774,False
600276,恒瑞医药,495,-0.009239363987967333,False
601136,首创证券,495,0.0,False
600157,永泰能源,495,0.024999999999999883,False
600489,中金黄金,495,0.007438016528925609,False
600161,天坛生物,495,0.0043457267020762845,False
000657,中钨高新,495,-0.009155645981688694,False
601555,东吴证券,495,0.019826517967781926,False
600111,北方稀土,495,-0.023873873873873765,False
002736,国信证券,495,0.013368983957219124,False
002371,北方华创,495,0.013453363340835198,False
600584,长电科技,495,0.027270388474401913,False
002506,协鑫集成,495,-0.0175438596491229,False
601899,紫金矿业,495,0.01958224543080933,False
002379,宏桥控股,495,0.0328515111695138,False
300347,泰格医药,500,-0.06584507042253512,False
300142,沃森生物,500,-0.011511895625479553,False
600026,中远海能,500,0.027586206896551748,False
600111,北方稀土,500,-0.06183664051684371,False
002460,赣锋锂业,500,-0.08245419211549156,False
600031,三一重工,500,0.01273499090357798,False
688082,盛美上海,500,-0.005431157694140137,False
300316,晶盛机电,500,0.02436016034535921,False
600905,三峡能源,500,-0.008908685968819607,False
002506,协鑫集成,500,-0.11428571428571424,False
600276,恒瑞医药,500,-0.03795272175233138,False
300122,智飞生物,500,-0.11504108610217932,False
601136,首创证券,500,0.0050556117290191036,False
000155,川能动力,500,-0.0479452054794521,False
600547,山东黄金,500,0.0437040242319343,False
002506,协鑫集成,505,0.004032258064516223,False
600111,北方稀土,505,0.0398425971470734,False
002460,赣锋锂业,505,0.0027231467473525996,False
000657,中钨高新,505,0.03762827822120868,False
300015,爱尔眼科,505,-0.03522818254603679,False
300122,智飞生物,505,-0.022204279370205922,False
300003,乐普医疗,505,-0.040590405904059,False
002432,九安医疗,505,-0.028627838104639772,False
600763,通策医疗,505,-0.051041910559587914,False
600118,中国卫星,505,-0.0073444143795903085,False
000901,航天科技,505,-0.011857707509881346,False
600030,中信证券,505,-0.018909899888765222,False
601688,华泰证券,505,-0.010284331518451402,False
000776,广发证券,505,-0.005913272010512474,False
600999,招商证券,505,-0.028523489932885795,False
600276,恒瑞医药,510,0.00398406374501996,False
600161,天坛生物,510,0.017295597484276826,False
002432,九安医疗,510,0.011432926829268365,False
000617,中油资本,510,-0.024539877300613383,False
603885,吉祥航空,510,-0.02773497688751935,False
000825,太钢不锈,510,-0.021084337349397544,False
000959,首钢股份,510,-0.03716216216216212,False
600905,三峡能源,510,-0.021176470588235262,False
600032,浙江新能,510,-0.031249999999999965,False
600578,京能电力,510,-0.008849557522123967,False
600995,南网储能,510,-0.03160040774719679,False
601016,节能风电,510,-0.016611295681063065,False
000539,粤电力A,510,-0.02293577981651388,False
000591,太阳能,510,-0.05217391304347812,False
601228,广州港,510,-0.01857585139318887,False
300009,安科生物,515,0.018656716417910495,False
000708,中信特钢,515,0.05050505050505041,False
000709,河钢股份,515,0.034146341463414775,False
000932,华菱钢铁,515,0.04134366925064603,False
600011,华能国际,515,0.028892455858747945,False
600027,华电国际,515,0.030549898167006,False
600795,国电电力,515,0.011820330969267096,False
003816,中国广核,515,0.00555555555555556,False
600483,福能股份,515,0.017718715393134014,False
000027,深圳能源,515,0.02495840266222968,False
000537,绿发电力,515,0.01057579318448882,False
000883,湖北能源,515,0.015086206896551787,False
601162,天风证券,515,0.002463054187192285,False
300760,迈瑞医疗,515,0.012337662337662312,False
600528,中铁工业,515,0.050477489768076415,False
600863,华能蒙电,520,-0.011933174224343843,False
601106,中国一重,520,0.046808510638297815,False
601555,东吴证券,520,-0.020297699594045936,False
600674,川投能源,520,-0.012746972594008877,False
600886,国投电力,520,-0.041216216216216295,False
600028,中国石化,520,-0.028938906752411533,False
601162,天风证券,520,0.04176904176904175,False
300760,迈瑞医疗,520,0.0008124866367329388,False
603565,中谷物流,520,0.003271537622682591,False
601398,工商银行,520,0.009077155824508262,False
002945,华林证券,520,0.11714890613973183,False
000783,长江证券,520,0.023328149300155577,False
002007,华兰生物,520,0.05396825396825406,False
600201,生物股份,520,0.01393188854489162,False
300009,安科生物,520,-0.001221001221001195,False
601857,中国石油,525,0.0012165450121654241,False
601555,东吴证券,525,0.03867403314917118,False
600025,华能水电,525,0.01247165532879812,False
600886,国投电力,525,-0.0021141649048625343,False
600642,申能股份,525,0.0023391812865496573,False
600863,华能蒙电,525,-0.007246376811594049,False
600028,中国石化,525,0.01158940397350998,False
688012,中微公司,525,0.051519892713455515,False
600900,长江电力,525,-0.010283687943262381,False
600938,中国海油,525,-0.006245407788390821,False
600795,国电电力,525,-0.004784688995215209,False
000537,绿发电力,525,0.02248520710059187,False
601995,中金公司,525,-0.1088743975049618,False
600095,湘财股份,525,-0.011799410029498535,False
600674,川投能源,525,0.0019367333763718115,False
601995,中金公司,530,-0.025135221126312415,False
601198,东兴证券,530,0.047713717693836845,False
600938,中国海油,530,-0.018484288354898334,False
601857,中国石油,530,-0.020656136087484803,False
601059,信达证券,530,0.017241379310344827,False
600900,长江电力,530,0.009315657470440759,False
601555,东吴证券,530,0.02127659574468087,False
600863,华能蒙电,530,0.009732360097323608,False
600095,湘财股份,530,-0.011940298507462697,False
601106,中国一重,530,-0.06359649122807019,False
601328,交通银行,530,0.03370786516853935,False
601998,中信银行,530,0.015455950540958352,False
600886,国投电力,530,0.025423728813559282,False
600584,长电科技,530,0.007899284127375963,False
002506,协鑫集成,530,-0.007722007722007729,False
600029,南方航空,535,0.012110726643598512,False
601156,东航物流,535,-0.030116358658453083,False
601995,中金公司,535,0.027088772845952947,False
001286,陕西能源,535,0.004581901489117886,False
600938,中国海油,535,-0.03239171374764593,False
601857,中国石油,535,-0.01985111662531019,False
601059,信达证券,535,0.005423728813559327,False
600837,海通证券,535,-0.03160040774719679,False
600161,天坛生物,535,0.0,False
600115,中国东航,535,0.01871657754010691,False
601111,中国国航,535,0.008534850640113742,False
601009,南京银行,540,0.001984126984126942,False
600938,中国海油,540,-0.0054495912806539724,False
600919,江苏银行,540,0.016519823788546294,False
601077,渝农商行,540,-0.010563380281690073,False
601838,成都银行,540,0.002481389578163719,False
002142,宁波银行,540,-0.005737704918032665,False
601128,常熟银行,540,-0.015736766809728228,False
601577,长沙银行,540,-0.0011587485515644916,False
600674,川投能源,540,-0.01850627891606088,False
600863,华能蒙电,540,-0.010695187165775409,False
601872,招商轮船,540,-0.01577287066246051,False
601899,紫金矿业,540,0.06457800511508939,False
600547,山东黄金,540,0.03363133248190731,False
600489,中金黄金,540,0.046280991735537236,False
600219,南山铝业,540,-0.013089005235602049,False
000883,湖北能源,545,0.002155172413793249,False
601880,辽港股份,545,-0.013245033112582794,False
600219,南山铝业,545,0.03448275862068963,False
600901,江苏金租,545,-0.008146639511201636,False
601128,常熟银行,545,-0.0014534883720929922,False
601577,长沙银行,545,0.003480278422273914,False
601156,东航物流,545,0.005730659025787843,False
600863,华能蒙电,545,0.03243243243243234,False
601016,节能风电,545,0.02372881355932198,False
002608,江苏国信,545,0.0069832402234636624,False
600018,上港集团,545,0.0,False
600026,中远海能,545,0.0142857142857143,False
601872,招商轮船,545,0.019230769230769246,False
601000,唐山港,545,-0.019512195121951237,False
601228,广州港,545,0.003194888178913812,False
600995,南网储能,550,0.017894736842105255,False
600483,福能股份,550,0.03382187147688847,False
600578,京能电力,550,0.04892966360856273,False
601000,唐山港,550,0.022388059701492727,False
601880,辽港股份,550,0.020134228187919483,False
600015,华夏银行,550,0.08309859154929589,False
002958,青农商行,550,0.030612244897959134,False
600584,长电科技,550,-0.019292604501607687,False
600837,海通证券,550,0.00969827586206895,False
600000,浦发银行,550,0.04950495049504951,False
601009,南京银行,550,0.010934393638170918,False
601077,渝农商行,550,0.030685920577617317,False
601288,农业银行,550,0.013833992094861717,False
601328,交通银行,550,0.01830985915492969,False
601398,工商银行,550,0.010385756676557773,False
300003,乐普医疗,555,-0.006092254134029616,False
600673,东阳光,555,0.06022944550669206,False
300347,泰格医药,555,-0.057503246150992296,False
002223,鱼跃医疗,555,-0.023516237402015576,False
300142,沃森生物,555,0.020979020979020997,False
002460,赣锋锂业,555,-0.027873563218390775,False
688271,联影医疗,555,-0.027975343764817497,False
002371,北方华创,555,-0.031206334420121048,False
600584,长电科技,555,-0.04344262295081976,False
002506,协鑫集成,555,-0.02822580645161284,False
002379,宏桥控股,555,-0.02021089630931462,False
600111,北方稀土,555,-0.00044111160123518143,False
600489,中金黄金,555,0.06028636021100232,False
000657,中钨高新,555,-0.02747791952894989,False
000807,云铝股份,555,-0.03128491620111725,False
002223,鱼跃医疗,560,-0.018348623853211024,False
600584,长电科技,560,-0.14310197086546697,False
600879,航天电子,560,-0.08491620111731842,False
000901,航天科技,560,-0.13043478260869562,False
688271,联影医疗,560,-0.00821138211382118,False
300347,泰格医药,560,-0.09565046250738042,False
600316,洪都航空,560,-0.045884714654430586,False
002460,赣锋锂业,560,-0.12799290570499552,False
000657,中钨高新,560,-0.0938446014127144,False
600118,中国卫星,560,-0.06808672499049065,False
002506,协鑫集成,560,-0.11203319502074689,False
601688,华泰证券,560,-0.09733978234582827,False
600958,东方证券,560,-0.0783898305084746,False
300122,智飞生物,560,-0.07128141738772148,False
002007,华兰生物,560,0.07984546039922732,False
600584,长电科技,565,0.09500000000000004,False
002506,协鑫集成,565,0.028037383177570117,False
601600,中国铝业,565,0.027070063694267503,False
002460,赣锋锂业,565,0.05423728813559327,False
600030,中信证券,565,0.024897959183673445,False
601688,华泰证券,565,0.04018754186202275,False
600958,东方证券,565,0.042528735632184025,False
601901,方正证券,565,0.037974683544303736,False
300347,泰格医药,565,-0.028509249183895587,False
600118,中国卫星,565,0.07183673469387762,False
600879,航天电子,565,0.05250305250305247,False
000901,航天科技,565,0.06562500000000009,False
600016,民生银行,565,-0.0025641025641025095,False
601456,国联民生,565,-0.09170731707317069,False
002379,宏桥控股,565,0.024175824175824246,False
000630,铜陵有色,570,0.0406779661016948,False
000825,太钢不锈,570,0.006172839506172707,False
000959,首钢股份,570,-0.003289473684210602,False
600026,中远海能,570,0.006006006006006055,False
601211,国泰海通,570,0.04616344354335611,False
601236,红塔证券,570,0.03347280334728037,False
601456,国联民生,570,0.04726100966702465,False
601881,中国银河,570,0.061827956989247305,False
600369,西南证券,570,0.027707808564231707,False
601099,太平洋,570,0.03160919540229881,False
002670,国盛证券,570,0.04134366925064603,False
002797,第一创业,570,0.0401785714285715,False
002945,华林证券,570,0.03162650602409638,False
000157,中联重科,570,0.07204610951008646,False
300316,晶盛机电,570,0.05193409742120341,False
601162,天风证券,575,0.03200000000000003,False
300122,智飞生物,575,-0.07315867523479982,False
600763,通策医疗,575,-0.0012487512487511778,False
600282,南钢股份,575,0.014251781472683992,False
601555,东吴证券,575,-0.08205128205128201,False
002506,协鑫集成,575,-0.045662100456621044,False
002379,宏桥控股,575,0.05953693495038579,False
601600,中国铝业,575,-0.009259259259259335,False
002460,赣锋锂业,575,-0.006256173855778771,False
000807,云铝股份,575,0.04729266620973266,False
000630,铜陵有色,575,0.039087947882736195,False
600219,南山铝业,575,0.01169590643274855,False
300347,泰格医药,575,0.004063205417607217,False
002432,九安医疗,575,0.010652463382157275,False
002142,宁波银行,575,0.011623080116230849,False
601555,东吴证券,580,0.04888268156424576,False
300122,智飞生物,580,0.027200000000000082,False
600161,天坛生物,580,-0.0010471204188483311,False
601298,青岛港,580,-0.01716247139588105,False
601000,唐山港,580,-0.05399061032863839,False
600499,科达制造,580,0.0823211875843454,False
600837,海通证券,580,0.07517899761336502,False
600111,北方稀土,580,0.049053356282271976,False
600763,通策医疗,580,0.016004001000250075,False
600879,航天电子,580,0.07326007326007322,False
601156,东航物流,580,-0.004914004914004955,False
600019,宝钢股份,580,0.04682779456193348,False
600282,南钢股份,580,0.021077283372365516,False
000155,川能动力,580,0.018339768339768463,False
600026,中远海能,580,0.041916167664670656,False
002371,北方华创,585,-0.027787229216286718,False
600528,中铁工业,585,0.002691790040376913,False
601136,首创证券,585,0.02244788882950284,False
600161,天坛生物,585,0.003144654088050434,False
601298,青岛港,585,0.04307334109429581,False
600023,浙能电力,585,-0.0018796992481204275,False
600999,招商证券,585,0.007250755287009123,False
300122,智飞生物,585,0.010903426791277118,False
600018,上港集团,585,0.02737226277372253,False
601018,宁波港,585,0.013966480446927325,False
601000,唐山港,585,0.01736972704714625,False
601880,辽港股份,585,0.006849315068493157,False
000088,盐田港,585,0.0,False
000582,北部湾港,585,-0.019562715765247405,False
600032,浙江新能,585,0.021164021164021184,False
601198,东兴证券,590,0.012707722385141642,False
601995,中金公司,590,0.04745551045894461,False
300347,泰格医药,590,0.12479319309855828,False
002371,北方华创,590,-0.00872608492767151,False
603565,中谷物流,590,0.03039832285115314,False
600489,中金黄金,590,0.04747550866616434,False
600161,天坛生物,590,-0.008359456635318712,False
300142,沃森生物,590,0.0019550342130986876,False
600015,华夏银行,590,0.02319236016371077,False
300896,爱美客,590,0.007850489190930947,False
000582,北部湾港,590,0.025821596244131533,False
600547,山东黄金,590,0.0500851788756388,False
600584,长电科技,590,-0.031175771971496354,False
002506,协鑫集成,590,-0.039130434782608636,False
601899,紫金矿业,590,0.0671641791044775,False
002371,北方华创,595,-0.01482841406580994,False
000617,中油资本,595,-0.028776978417266213,False
601377,兴业证券,595,0.005244755244755288,False
002007,华兰生物,595,0.015122873345935742,False
000425,徐工机械,595,-0.018890200708382543,False
601198,东兴证券,595,0.0019305019305020609,False
000883,湖北能源,595,0.0,False
600528,中铁工业,595,-0.01876675603217154,False
600999,招商证券,595,-0.010397553516819676,False
600584,长电科技,595,-0.014403922770456816,False
002506,协鑫集成,595,-0.0045248868778279576,False
002379,宏桥控股,595,-0.05648148148148159,False
601600,中国铝业,595,-0.012084592145015116,False
600547,山东黄金,595,-0.026606099935107083,False
600111,北方稀土,595,0.0025850926324859423,False
002500,山西证券,600,-0.0017921146953404636,False
002670,国盛证券,600,0.030690537084398926,False
002797,第一创业,600,0.001510574018126856,False
600584,长电科技,600,0.0248756218905474,False
600999,招商证券,600,0.03337453646477127,False
000750,国海证券,600,-0.005333333333333338,False
002945,华林证券,600,0.008196721311475367,False
601198,东兴证券,600,-0.006743737957610817,False
600316,洪都航空,600,0.009929078014184438,False
600111,北方稀土,600,0.06446067898581866,False
600030,中信证券,600,0.035658307210031354,False
300015,爱尔眼科,600,0.01933924254633362,False
000617,中油资本,600,0.005925925925925931,False
688082,盛美上海,600,0.012492504497301618,False
000157,中联重科,600,-0.00696378830083563,False
600582,天地科技,605,-0.008417508417508537,False
601066,中信建投,605,0.030461270670147922,False
000157,中联重科,605,-0.009817671809256702,False
600021,上海电力,605,0.009039548022598879,False
688012,中微公司,605,-0.02415972261059221,False
002432,九安医疗,605,-0.048046462513199585,False
000155,川能动力,605,0.0009910802775024566,False
600031,三一重工,605,-0.027084439723844826,False
000425,徐工机械,605,-0.029126213592233035,False
601228,广州港,605,-0.0031152647975077217,False
601018,宁波港,605,0.008310249307479294,False
000088,盐田港,605,-0.010729613733905541,False
601398,工商银行,605,0.0014144271570013841,False
600019,宝钢股份,605,-0.010385756676557905,False
600026,中远海能,605,0.002970297029703083,False
002432,九安医疗,610,-0.009428729894620172,False
601939,建设银行,610,0.004464285714285619,False
601988,中国银行,610,-0.009208103130755032,False
600674,川投能源,610,-0.01525320317266626,False
688012,中微公司,610,0.025273654650696295,False
000157,中联重科,610,0.00708215297450435,False
000425,徐工机械,610,-0.02749999999999997,False
600582,天地科技,610,0.02716468590831921,False
600837,海通证券,610,-0.0022831050228310015,False
002223,鱼跃医疗,610,-0.004761904761904809,False
688271,联影医疗,610,-0.05657571927737704,False
601018,宁波港,610,-0.002747252747252811,False
600019,宝钢股份,610,-0.004497751124437818,False
600905,三峡能源,610,-0.009345794392523372,False
600026,中远海能,610,0.06712734452122406,False
688271,联影医疗,615,0.009456264775413621,False
601021,春秋航空,615,-0.02441197434069846,False
300015,爱尔眼科,615,0.04522613065326641,False
002223,鱼跃医疗,615,0.001970166056853371,False
002432,九安医疗,615,0.01987681970884661,False
600763,通策医疗,615,0.026865671641791,False
600282,南钢股份,615,-0.0048661800486619125,False
600674,川投能源,615,-0.012391573729863757,False
600886,国投电力,615,-0.014735432016074941,False
600316,洪都航空,615,0.12102289622360987,False
600009,上海机场,615,-0.019736842105263237,False
601111,中国国航,615,-0.011627906976744167,False
002007,华兰生物,615,0.00966494845360827,False
600029,南方航空,615,-0.0069084628670120956,False
000932,华菱钢铁,615,-0.0351648351648352,False
000883,湖北能源,620,0.011210762331838525,False
002608,江苏国信,620,0.015235457063711957,False
000539,粤电力A,620,0.0022075055187637496,False
600995,南网储能,620,0.013471502590673472,False
600837,海通证券,620,-0.019464720194647216,False
300009,安科生物,620,0.013317191283292909,False
600009,上海机场,620,0.015340364333652939,False
600029,南方航空,620,0.02608695652173919,False
601021,春秋航空,620,0.016438356164383536,False
600004,白云机场,620,-0.010869565217391266,False
000932,华菱钢铁,620,0.002277904328018377,False
600032,浙江新能,620,0.0230040595399188,False
000155,川能动力,620,0.01761658031088082,False
000537,绿发电力,620,0.00966183574879228,False
601608,中信重工,620,0.04047619047619046,False
002371,北方华创,625,-0.02552001923770593,False
601665,齐鲁银行,625,0.007911392405063262,False
600098,广州发展,625,0.049599999999999936,False
601298,青岛港,625,0.017261219792865403,False
600027,华电国际,625,0.04936014625228528,False
300760,迈瑞医疗,625,-0.03710789766407121,False
002223,鱼跃医疗,625,-0.0011524056467876447,False
600642,申能股份,625,0.04069767441860461,False
600837,海通证券,625,0.012406947890818814,False
300009,安科生物,625,0.045400238948626145,False
000932,华菱钢铁,625,0.16818181818181802,False
000539,粤电力A,625,0.12334801762114529,False
000883,湖北能源,625,0.024390243902439098,False
000088,盐田港,625,0.0022075055187637496,False
000582,北部湾港,625,-0.004848484848484745,False
300760,迈瑞医疗,630,0.002726306547756589,False
600499,科达制造,630,0.008230452674897125,False
002371,北方华创,630,-0.012770289028039072,False
600004,白云机场,630,0.04314159292035405,False
600026,中远海能,630,0.004873294346978627,False
601717,中创智领,630,0.06845965770171156,False
600115,中国东航,630,0.0,False
600938,中国海油,630,0.0023085802231628426,False
601872,招商轮船,630,0.004901960784313766,False
600028,中国石化,630,0.021238938053097206,False
601857,中国石油,630,0.04103165298944917,False
600584,长电科技,630,0.02005988023952101,False
002506,协鑫集成,630,-0.044827586206896516,False
601899,紫金矿业,630,0.037211740041928766,False
002379,宏桥控股,630,0.08721804511278196,False
601111,中国国航,635,-0.0026737967914439117,False
603885,吉祥航空,635,-0.007036747458952296,False
002371,北方华创,635,0.07373847836275571,False
600547,山东黄金,635,-0.028948214860083584,False
600115,中国东航,635,0.007853403141361322,False
600026,中远海能,635,-0.011639185257032104,False
601919,中远海控,635,0.01826484018264836,False
600025,华能水电,635,0.007391763463569008,False
600499,科达制造,635,0.03877551020408153,False
600584,长电科技,635,0.02759025535661866,False
002506,协鑫集成,635,-0.021660649819494605,False
601899,紫金矿业,635,0.0005053057099546015,False
600362,江西铜业,635,-0.020901639344262216,True
002460,赣锋锂业,635,0.05804311774461032,False
600489,中金黄金,635,-0.032026143790849684,False
601128,常熟银行,640,0.03142076502732234,False
600795,国电电力,640,-0.029411764705882287,False
600115,中国东航,640,0.015584415584415598,False
601111,中国国航,640,0.012064343163538854,False
603885,吉祥航空,640,0.007874015748031609,False
001286,陕西能源,640,0.02959183673469379,False
002670,国盛证券,640,0.07867494824016567,False
600036,招商银行,640,-0.009141583054626616,False
600023,浙能电力,640,0.009671179883945807,False
600642,申能股份,640,-0.008454106280193057,False
600938,中国海油,640,-0.005384615384615406,False
002371,北方华创,640,-0.04478393714535134,False
002506,协鑫集成,640,-0.05904059040590411,False
601899,紫金矿业,640,0.0040404040404039545,False
601600,中国铝业,640,-0.024901703800786306,False
601328,交通银行,645,-0.006485084306095956,False
601825,沪农商行,645,-0.012820512820512739,False
600900,长江电力,645,-0.017458100558659217,False
601838,成都银行,645,0.001066666666666644,False
601916,浙商银行,645,-0.028818443804034605,False
600000,浦发银行,645,0.0038226299694190144,False
600919,江苏银行,645,0.006092254134029616,False
601166,兴业银行,645,-0.007839721254355388,False
601169,北京银行,645,-0.018209408194233705,False
601229,上海银行,645,-0.022813688212927778,False
601818,光大银行,645,-0.007334963325183435,False
601939,建设银行,645,0.01921024546424776,False
601998,中信银行,645,0.00855745721271397,False
002958,青农商行,645,-0.016853932584269676,False
002966,苏州银行,645,-0.008045977011494083,False
600015,华夏银行,650,0.01010101010101011,False
600016,民生银行,650,-0.00811359026369169,False
601166,兴业银行,650,0.004389815627743541,False
601169,北京银行,650,-0.003091190108191588,False
601229,上海银行,650,0.004863813229572054,False
601328,交通银行,650,0.0013054830287205987,False
601818,光大银行,650,0.0,False
601825,沪农商行,650,-0.02056277056277051,False
601916,浙商银行,650,0.0,False
600901,江苏金租,650,0.005154639175257622,False
601997,贵阳银行,650,-0.0015649452269170245,False
002958,青农商行,650,0.0,False
600900,长江电力,650,-0.015991471215351785,False
600578,京能电力,650,0.002352941176470538,False
600642,申能股份,650,0.006150061500614874,False
600674,川投能源,655,-0.010960670535138616,False
600900,长江电力,655,-0.0018057060310581693,False
601985,中国核电,655,-0.01091703056768555,False
000157,中联重科,655,-0.005305039787798413,False
600995,南网储能,655,-0.005870841487279892,False
000539,粤电力A,655,-0.0021141649048627216,False
600016,民生银行,655,-0.03680981595092019,False
000708,中信特钢,655,-0.03554868624420395,False
600863,华能蒙电,655,-0.0049261083743841316,False
601166,兴业银行,655,-0.011363636363636277,False
601825,沪农商行,655,-0.023204419889502854,False
600025,华能水电,655,-0.007625272331154715,False
600905,三峡能源,655,-0.002320185614849139,False
600642,申能股份,655,-0.0024449877750610726,False
601991,大唐发电,655,-0.011764705882352951,False
601665,齐鲁银行,660,-0.011945392491467624,False
600019,宝钢股份,660,0.025423728813559282,False
600282,南钢股份,660,0.1004566210045663,False
600025,华能水电,660,0.03073545554335907,False
600674,川投能源,660,0.016949152542372867,False
600886,国投电力,660,0.017783857729138274,False
600900,长江电力,660,0.02568740955137485,False
601985,中国核电,660,0.023178807947019764,False
000617,中油资本,660,0.44230769230769235,False
600015,华夏银行,660,0.021794871794871787,False
601077,渝农商行,660,-0.003072196620583652,False
601169,北京银行,660,0.009615384615384552,False
601998,中信银行,660,0.013801756587202047,False
000001,平安银行,660,0.030629139072847616,False
600901,江苏金租,660,0.017636684303350907,False
601229,上海银行,665,-0.0472361809045225,False
601838,成都银行,665,0.011673151750972811,False
601665,齐鲁银行,665,-0.04317789291882556,False
001286,陕西能源,665,0.029850746268656646,False
601298,青岛港,665,0.011668611435239165,False
600016,民生银行,665,-0.05648535564853566,False
600919,江苏银行,665,-0.031616982836495,False
601009,南京银行,665,-0.04221635883905002,False
601077,渝农商行,665,-0.01694915254237293,False
601169,北京银行,665,-0.036507936507936434,False
601825,沪农商行,665,-0.01241534988713312,False
601939,建设银行,665,-0.01632208922742115,False
002966,苏州银行,665,-0.048463356973995286,False
600886,国投电力,665,-0.04838709677419359,False
002371,北方华创,665,-0.019690874444209184,False
600316,洪都航空,670,-0.037587657784011116,False
601818,光大银行,670,-0.013477088948787014,False
600015,华夏银行,670,-0.02021563342318064,False
600036,招商银行,670,0.010719390185802832,False
601328,交通银行,670,-0.0027816411682893547,False
601916,浙商银行,670,-0.015923566878980975,False
002966,苏州银行,670,0.011180124223602466,False
600674,川投能源,670,0.012286689419795202,False
601985,中国核电,670,-0.0011350737797956624,False
601000,唐山港,670,0.0025445292620864595,False
000088,盐田港,670,0.0,False
600958,东方证券,670,-0.0027752081406106507,False
600016,民生银行,670,-0.022172949002217217,False
601009,南京银行,670,0.014692378328741977,False
601169,北京银行,670,-0.014827018121911013,False
601059,信达证券,675,-0.006145251396648013,False
600999,招商证券,675,-0.04078212290502776,False
600201,生物股份,675,0.06521739130434795,False
600316,洪都航空,675,0.04721655494025058,False
600015,华夏银行,675,-0.02200825309491049,False
601229,上海银行,675,-0.007494646680942215,False
601818,光大银行,675,-0.013661202185792422,False
601916,浙商银行,675,-0.00647249190938512,False
002958,青农商行,675,0.0,False
601000,唐山港,675,-0.007614213197969494,False
002939,长城证券,675,0.00781928757602084,False
300142,沃森生物,675,0.026359143327841866,False
601166,兴业银行,675,-0.01817334575955268,False
002432,九安医疗,675,-0.008209338122113913,False
600958,东方证券,675,-0.024118738404452673,False
600886,国投电力,680,-0.05018181818181815,False
600028,中国石化,680,-0.03623188405797089,False
600999,招商证券,680,0.0058241118229468754,False
600015,华夏银行,680,-0.04781997187060488,False
600016,民生银行,680,-0.06697459584295613,False
601166,兴业银行,680,-0.04461319411485531,False
601229,上海银行,680,-0.03128371089536129,False
601818,光大银行,680,-0.044321329639889114,False
601997,贵阳银行,680,-0.026800670016750443,False
600061,国投资本,680,-0.011703511053316091,False
601059,信达证券,680,0.0011242270938729385,False
601211,国泰海通,680,-0.033811475409836075,False
601881,中国银河,680,-0.011627906976744146,False
600219,南山铝业,680,-0.02512562814070354,False
000166,申万宏源,680,-0.02075471698113197,False
600000,浦发银行,685,-0.03827751196172238,False
601288,农业银行,685,0.020030816640986115,False
601988,中国银行,685,-0.0019193857965450647,False
601998,中信银行,685,-0.012178619756427585,False
002142,宁波银行,685,0.013662239089184038,False
601577,长沙银行,685,-0.01109877913429519,False
600886,国投电力,685,0.003062787136293962,False
600900,长江电力,685,0.00663716814159291,False
601000,唐山港,685,-0.0026246719160105594,False
601857,中国石油,685,0.008641975308642011,False
601398,工商银行,685,0.020891364902507013,False
601838,成都银行,685,0.015160349854227498,False
601939,建设银行,685,0.0011641443538998588,False
601128,常熟银行,685,0.0,False
600023,浙能电力,685,-0.002012072434607603,False
601658,邮储银行,690,-0.022298456260720394,False
300003,乐普医疗,690,0.05584642233856878,False
600000,浦发银行,690,0.05887230514096178,False
600015,华夏银行,690,0.010494752623688198,False
600016,民生银行,690,0.0024937655860348597,False
601166,兴业银行,690,0.00897755610972567,False
